86 1.71645 -1.02654 0.716821 -0.999397 0.0753952 -1.51267 1.0318 -20.4475
86.05 1.70511 -1.04528 0.705842 -1.00694 0.0923053 -1.52958 1.02085 -20.4587
86.1 1.69286 -1.065 0.694017 -1.01695 0.112172 -1.54945 1.00925 -20.4684
86.15 1.67972 -1.08561 0.681298 -1.02941 0.134943 -1.57222 0.997023 -20.4766
86.2 1.66567 -1.10704 0.667643 -1.04432 0.160569 -1.59784 0.984214 -20.4831
86.25 1.65073 -1.12919 0.653016 -1.06168 0.188999 -1.62627 0.970852 -20.4879
86.3 1.6349 -1.152 0.637388 -1.08146 0.220189 -1.65746 0.956967 -20.491
86.35 1.61817 -1.17539 0.620741 -1.10367 0.254094 -1.69137 0.94259 -20.4921
86.4 1.60054 -1.19928 0.603063 -1.12831 0.290676 -1.72795 0.927746 -20.4914
86.45 1.58202 -1.2236 0.584355 -1.15538 0.329903 -1.76718 0.912462 -20.4886
86.5 1.56261 -1.24829 0.564627 -1.18487 0.371745 -1.80902 0.896757 -20.4838
86.55 1.5423 -1.2733 0.543902 -1.2168 0.416181 -1.85345 0.880649 -20.4769
86.6 1.52109 -1.29857 0.522211 -1.25118 0.463195 -1.90047 0.86415 -20.4678
86.65 1.49895 -1.32407 0.499597 -1.28802 0.512777 -1.95005 0.847267 -20.4564
86.7 1.47586 -1.34975 0.476113 -1.32732 0.564922 -2.0022 0.829999 -20.4428
86.75 1.4518 -1.3756 0.45182 -1.3691 0.619631 -2.0569 0.812341 -20.4269
86.8 1.42672 -1.4016 0.426788 -1.41338 0.676908 -2.11418 0.79428 -20.4086
86.85 1.40057 -1.42773 0.401095 -1.46017 0.736761 -2.17403 0.775796 -20.3879
86.9 1.37329 -1.45399 0.374826 -1.50948 0.799198 -2.23647 0.756861 -20.3648
86.95 1.34479 -1.48039 0.348069 -1.56131 0.864228 -2.3015 0.737439 -20.3393
87 1.31499 -1.50692 0.320921 -1.61567 0.931859 -2.36913 0.717489 -20.3114
87.05 1.28378 -1.5336 0.29348 -1.67257 1.00209 -2.43937 0.696958 -20.2809
87.1 1.25102 -1.56043 0.265849 -1.73199 1.07493 -2.51221 0.675787 -20.2479
87.15 1.21658 -1.58743 0.238136 -1.79393 1.15037 -2.58764 0.653906 -20.2124
87.2 1.18029 -1.6146 0.210452 -1.85836 1.22838 -2.66565 0.631237 -20.1741
87.25 1.14194 -1.64194 0.182916 -1.92525 1.30894 -2.74622 0.60769 -20.1331
87.3 1.10133 -1.66945 0.15565 -1.99456 1.39201 -2.82928 0.58316 -20.0892
87.35 1.05818 -1.69713 0.128788 -2.06623 1.47752 -2.91479 0.557528 -20.0423
87.4 1.01219 -1.72495 0.102474 -2.14018 1.56538 -3.00265 0.530653 -19.9922
87.45 0.96301 -1.75289 0.0768679 -2.2163 1.65547 -3.09274 0.502371 -19.9385
87.5 0.910196 -1.78088 0.0521514 -2.29446 1.74763 -3.1849 0.472483 -19.881
87.55 0.853227 -1.80887 0.028535 -2.37445 1.84161 -3.27889 0.440745 -19.8192
87.6 0.791446 -1.83674 0.00626997 -2.45601 1.93711 -3.37438 0.406855 -19.7525
87.65 0.724025 -1.86435 -0.0143344 -2.53875 2.03366 -3.47093 0.370426 -19.6802
87.7 0.649882 -1.89147 -0.0328854 -2.6221 2.13057 -3.56784 0.330949 -19.6011
87.75 0.567573 -1.91777 -0.0488667 -2.70518 2.2268 -3.66406 0.287741 -19.5138
87.8 0.475125 -1.94274 -0.0615786 -2.78652 2.32063 -3.75789 0.239856 -19.4161
87.85 0.369821 -1.96551 -0.0700573 -2.86357 2.40909 -3.84632 0.185981 -19.305
87.9 0.248164 -1.98454 -0.0730375 -2.93155 2.4867 -3.92383 0.124402 -19.1766
87.95 0.107244 -1.99712 -0.0693505 -2.98141 2.54305 -3.97997 0.0536478 -19.0271
88 -0.0491034 -1.9994 -0.0599093 -2.99934 2.56194 -3.99904 -0.0245542 -18.8604
88.05 -0.204043 -1.98956 -0.0499778 -2.97763 2.53495 -3.97241 -0.102199 -18.6949
88.1 -0.342012 -1.97054 -0.044777 -2.92534 2.47287 -3.91061 -0.171851 -18.5478
88.15 -0.460573 -1.94625 -0.0453702 -2.85597 2.39124 -3.8291 -0.232372 -18.4214
88.2 -0.562989 -1.91913 -0.0508645 -2.77804 2.29972 -3.7376 -0.285351 -18.3119
88.25 -0.652747 -1.89048 -0.0602054 -2.69602 2.20337 -3.64126 -0.332464 -18.2153
88.3 -0.732501 -1.86103 -0.0725618 -2.61235 2.10498 -3.54287 -0.374976 -18.1288
88.35 -0.804174 -1.8312 -0.0873168 -2.52842 2.00613 -3.44403 -0.413795 -18.0503
88.4 -0.869172 -1.80126 -0.104008 -2.4451 1.90783 -3.34573 -0.449578 -17.9783
88.45 -0.92855 -1.77138 -0.12228 -2.36293 1.81073 -3.24862 -0.482816 -17.9117
88.5 -0.983118 -1.74169 -0.141849 -2.28231 1.71526 -3.15315 -0.513879 -17.8499
88.55 -1.03352 -1.71226 -0.162486 -2.20349 1.62173 -3.05962 -0.54306 -17.7923
88.6 -1.08026 -1.68316 -0.183997 -2.12668 1.53037 -2.96826 -0.570593 -17.7383
88.65 -1.12378 -1.65443 -0.206213 -2.05202 1.44134 -2.87923 -0.596666 -17.6877
88.7 -1.16441 -1.62608 -0.228988 -1.97962 1.35476 -2.79266 -0.621438 -17.6401
88.75 -1.20247 -1.59815 -0.252187 -1.90955 1.27073 -2.70862 -0.645043 -17.5954
88.8 -1.2382 -1.57063 -0.27569 -1.84188 1.1893 -2.62719 -0.667594 -17.5535
88.85 -1.27182 -1.54352 -0.299381 -1.77666 1.11053 -2.54842 -0.68919 -17.5141
88.9 -1.30354 -1.51683 -0.323153 -1.71392 1.03444 -2.47234 -0.709915 -17.4771
88.95 -1.33351 -1.49056 -0.346903 -1.65368 0.961065 -2.39896 -0.729845 -17.4426
89 -1.36188 -1.46468 -0.370533 -1.59596 0.890409 -2.3283 -0.749044 -17.4104
89.05 -1.38878 -1.4392 -0.393947 -1.54077 0.82248 -2.26037 -0.767568 -17.3805
89.1 -1.41431 -1.41412 -0.417053 -1.48811 0.757277 -2.19517 -0.785468 -17.3528
89.15 -1.43858 -1.38942 -0.439765 -1.43798 0.694797 -2.13269 -0.802783 -17.3273
89.2 -1.46168 -1.3651 -0.461996 -1.39038 0.635034 -2.07293 -0.819549 -17.304
89.25 -1.48366 -1.34118 -0.483667 -1.34528 0.577979 -2.01587 -0.835794 -17.2829
89.3 -1.50459 -1.31765 -0.504703 -1.30269 0.523625 -1.96152 -0.851539 -17.2638
89.35 -1.52452 -1.29454 -0.525034 -1.26259 0.471967 -1.90986 -0.866801 -17.2468
89.4 -1.5435 -1.27185 -0.544598 -1.22497 0.423 -1.86089 -0.881587 -17.2319
89.45 -1.56155 -1.24963 -0.563338 -1.1898 0.376723 -1.81462 -0.895903 -17.2189
89.5 -1.5787 -1.22789 -0.581206 -1.15709 0.333138 -1.77103 -0.909746 -17.2079
89.55 -1.59497 -1.20668 -0.598162 -1.12681 0.292252 -1.73015 -0.923112 -17.1988
89.6 -1.61037 -1.18604 -0.614174 -1.09895 0.254075 -1.69197 -0.935991 -17.1916
89.65 -1.62493 -1.16602 -0.629219 -1.07351 0.218623 -1.65652 -0.948368 -17.1861
89.7 -1.63865 -1.14667 -0.643282 -1.05048 0.185914 -1.62381 -0.960228 -17.1824
89.75 -1.65153 -1.12804 -0.656357 -1.02985 0.155972 -1.59387 -0.971553 -17.1804
89.8 -1.66358 -1.11019 -0.668446 -1.01162 0.128822 -1.56672 -0.982322 -17.18
89.85 -1.6748 -1.09317 -0.679556 -0.995802 0.104495 -1.54239 -0.992513 -17.1812
89.9 -1.68521 -1.07706 -0.689704 -0.982387 0.0830219 -1.52092 -1.00211 -17.1839
89.95 -1.69481 -1.0619 -0.698912 -0.971382 0.0644371 -1.50233 -1.01108 -17.1881
90 -1.70359 -1.04775 -0.707205 -0.962794 0.0487752 -1.48667 -1.0194 -17.1937
90.05 -1.71157 -1.03467 -0.714615 -0.956631 0.036072 -1.47397 -1.02706 -17.2006
90.1 -1.71874 -1.02271 -0.721177 -0.952902 0.0263633 -1.46426 -1.03403 -17.2089
90.15 -1.72511 -1.01193 -0.72693 -0.951616 0.0196846 -1.45758 -1.0403 -17.2184
90.2 -1.73068 -1.00236 -0.731914 -0.952783 0.0160705 -1.45397 -1.04583 -17.2292
90.25 -1.73546 -0.99407 -0.73617 -0.956415 0.0155546 -1.45345 -1.05062 -17.2411
90.3 -1.73944 -0.987087 -0.739744 -0.96252 0.0181691 -1.45606 -1.05464 -17.2542
90.35 -1.74262 -0.981458 -0.742678 -0.97111 0.0239442 -1.46184 -1.05787 -17.2684
90.4 -1.74501 -0.977219 -0.745018 -0.982194 0.0329084 -1.4708 -1.0603 -17.2837
90.45 -1.74658 -0.974405 -0.746807 -0.99578 0.0450878 -1.48298 -1.06191 -17.3001
90.5 -1.74733 -0.973048 -0.748089 -1.01188 0.0605066 -1.4984 -1.06269 -17.3176
90.55 -1.74726 -0.973177 -0.748906 -1.03049 0.0791862 -1.51708 -1.06262 -17.3361
90.6 -1.74635 -0.974818 -0.749302 -1.05163 0.101146 -1.53904 -1.06168 -17.3556
90.65 -1.74457 -0.977994 -0.749316 -1.0753 0.126402 -1.5643 -1.05986 -17.3762
90.7 -1.74191 -0.982725 -0.748989 -1.1015 0.154969 -1.59286 -1.05714 -17.3978
90.75 -1.73834 -0.989028 -0.74836 -1.13024 0.186859 -1.62475 -1.05352 -17.4204
90.8 -1.73383 -0.996918 -0.747465 -1.16152 0.22208 -1.65997 -1.04898 -17.4441
90.85 -1.72834 -1.00641 -0.746343 -1.19533 0.260638 -1.69853 -1.04349 -17.4688
90.9 -1.72182 -1.01751 -0.745028 -1.23168 0.302538 -1.74043 -1.03706 -17.4946
90.95 -1.71425 -1.03022 -0.743558 -1.27056 0.34778 -1.78567 -1.02966 -17.5215
91 -1.70555 -1.04456 -0.741967 -1.31198 0.396363 -1.83426 -1.02127 -17.5495
91.05 -1.69567 -1.06052 -0.740291 -1.35591 0.448282 -1.88618 -1.01189 -17.5786
91.1 -1.68454 -1.07812 -0.738567 -1.40237 0.503529 -1.94142 -1.00148 -17.609
91.15 -1.67208 -1.09734 -0.736831 -1.45132 0.562095 -1.99999 -0.990027 -17.6406
91.2 -1.65821 -1.11818 -0.735122 -1.50277 0.623965 -2.06186 -0.977506 -17.6735
91.25 -1.64283 -1.14066 -0.733479 -1.55669 0.68912 -2.12701 -0.963889 -17.7078
91.3 -1.62583 -1.16476 -0.731946 -1.61305 0.757538 -2.19543 -0.949143 -17.7436
91.35 -1.60709 -1.19049 -0.730565 -1.67184 0.829192 -2.26709 -0.933228 -17.781
91.4 -1.58647 -1.21784 -0.729386 -1.73302 0.904046 -2.34194 -0.916099 -17.82
91.45 -1.5638 -1.24681 -0.728459 -1.79655 0.98206 -2.41995 -0.897705 -17.8608
91.5 -1.5389 -1.27741 -0.727841 -1.86237 1.06318 -2.50108 -0.877982 -17.9036
91.55 -1.51157 -1.30964 -0.727593 -1.93043 1.14735 -2.58525 -0.856853 -17.9485
91.6 -1.48156 -1.3435 -0.727784 -2.00063 1.23449 -2.67238 -0.834229 -17.9958
91.65 -1.44857 -1.379 -0.728491 -2.07289 1.32449 -2.76239 -0.809999 -18.0456
91.7 -1.41227 -1.41615 -0.7298 -2.14706 1.41724 -2.85514 -0.784028 -18.0984
91.75 -1.37225 -1.45497 -0.731808 -2.22298 1.51257 -2.95046 -0.756147 -18.1545
91.8 -1.32798 -1.49548 -0.73463 -2.30042 1.61026 -3.04816 -0.726145 -18.2143
91.85 -1.27886 -1.5377 -0.738395 -2.37907 1.71003 -3.14792 -0.693754 -18.2786
91.9 -1.22406 -1.58167 -0.743258 -2.4585 1.81145 -3.24934 -0.658622 -18.348
91.95 -1.16254 -1.62742 -0.749394 -2.53809 1.91391 -3.3518 -0.620287 -18.4237
92 -1.0929 -1.67498 -0.757005 -2.61688 2.01649 -3.45438 -0.578119 -18.507
92.05 -1.01323 -1.72435 -0.766293 -2.69338 2.11767 -3.55555 -0.531253 -18.6
92.1 -0.920895 -1.77537 -0.777391 -2.76502 2.21485 -3.65271 -0.478499 -18.7056
92.15 -0.812493 -1.82753 -0.790082 -2.82728 2.30326 -3.74104 -0.418342 -18.8271
92.2 -0.684921 -1.87906 -0.802959 -2.87207 2.37398 -3.81161 -0.349535 -18.9679
92.25 -0.540364 -1.92562 -0.811771 -2.88808 2.41317 -3.85089 -0.273582 -19.1244
92.3 -0.392131 -1.96118 -0.810156 -2.86962 2.41223 -3.85021 -0.197344 -19.2808
92.35 -0.254678 -1.98372 -0.795625 -2.82478 2.37843 -3.81663 -0.127686 -19.4211
92.4 -0.132146 -1.99563 -0.770455 -2.76541 2.32493 -3.76322 -0.0661211 -19.5419
92.45 -0.0228003 -1.99987 -0.737656 -2.69914 2.26075 -3.69908 -0.0114004 -19.646
92.5 0.0759945 -1.99856 -0.699437 -2.62999 2.19093 -3.62926 0.0380064 -19.737
92.55 0.166434 -1.99306 -0.657273 -2.56008 2.11827 -3.55661 0.0833135 -19.8175
92.6 0.250178 -1.98429 -0.612163 -2.49062 2.04443 -3.48276 0.125418 -19.8894
92.65 0.328471 -1.97284 -0.564815 -2.42233 1.97042 -3.40875 0.164983 -19.9542
92.7 0.402261 -1.95913 -0.515753 -2.35568 1.8969 -3.33524 0.202512 -20.0126
92.75 0.47229 -1.94344 -0.465385 -2.29095 1.82433 -3.26267 0.238397 -20.0654
92.8 0.539145 -1.92596 -0.414037 -2.22836 1.753 -3.19134 0.272949 -20.1131
92.85 0.603301 -1.90684 -0.361983 -2.16804 1.68312 -3.12146 0.306423 -20.1561
92.9 0.665147 -1.88615 -0.309456 -2.11009 1.61483 -3.05317 0.339031 -20.1945
92.95 0.725003 -1.86397 -0.256662 -2.05458 1.54823 -2.98656 0.370951 -20.2286
93 0.78313 -1.8403 -0.203784 -2.00155 1.48337 -2.9217 0.402332 -20.2584
93.05 0.839741 -1.81517 -0.150986 -1.95104 1.42028 -2.85862 0.433303 -20.2841
93.1 0.895006 -1.78857 -0.0984192 -1.90305 1.359 -2.79733 0.463971 -20.3056
93.15 0.949053 -1.76048 -0.0462188 -1.85761 1.29951 -2.73785 0.494426 -20.3231
93.2 1.00198 -1.73091 0.00549371 -1.81471 1.24183 -2.68017 0.52474 -20.3364
93.25 1.05383 -1.69984 0.0566117 -1.77437 1.18595 -2.62429 0.554967 -20.3458
93.3 1.10464 -1.66726 0.107044 -1.73657 1.13187 -2.57021 0.585144 -20.351
93.35 1.1544 -1.63321 0.156719 -1.70133 1.0796 -2.51794 0.615293 -20.3522
93.4 1.20306 -1.5977 0.205581 -1.66865 1.02916 -2.4675 0.645415 -20.3493
93.45 1.25057 -1.56079 0.253597 -1.63852 0.980582 -2.41892 0.675498 -20.3425
93.5 1.29684 -1.52256 0.300757 -1.61097 0.933911 -2.37225 0.705508 -20.3318
93.55 1.34177 -1.48312 0.347073 -1.58598 0.889208 -2.32755 0.735401 -20.3173
93.6 1.38523 -1.44261 0.392579 -1.56358 0.846553 -2.28489 0.765111 -20.2991
93.65 1.42711 -1.40119 0.437332 -1.54378 0.806037 -2.24437 0.794563 -20.2773
93.7 1.46728 -1.35907 0.481409 -1.52657 0.767767 -2.2061 0.823665 -20.2521
93.75 1.50562 -1.31648 0.524907 -1.51196 0.731859 -2.1702 0.852317 -20.2236
93.8 1.542 -1.27367 0.567934 -1.49994 0.698436 -2.13677 0.880409 -20.1921
93.85 1.57633 -1.23093 0.610609 -1.4905 0.667626 -2.10596 0.907824 -20.1578
93.9 1.60853 -1.18854 0.65306 -1.48362 0.639556 -2.07789 0.934439 -20.1208
93.95 1.63853 -1.14682 0.695413 -1.47927 0.61435 -2.05269 0.960131 -20.0815
94 1.6663 -1.1061 0.737792 -1.47742 0.592129 -2.03047 0.984777 -20.0399
94.05 1.6918 -1.06668 0.780314 -1.478 0.573002 -2.01134 1.00825 -19.9964
94.1 1.71506 -1.02888 0.823085 -1.48097 0.557071 -1.99541 1.03044 -19.9512
94.15 1.73608 -0.992996 0.8662 -1.48627 0.544426 -1.98276 1.05124 -19.9045
94.2 1.75491 -0.959324 0.909736 -1.49382 0.535145 -1.97348 1.07053 -19.8564
94.25 1.7716 -0.92813 0.953757 -1.50357 0.529296 -1.96763 1.08822 -19.8072
94.3 1.78623 -0.89966 0.99831 -1.51544 0.526933 -1.96527 1.10422 -19.757
94.35 1.79886 -0.874137 1.04343 -1.52937 0.528101 -1.96644 1.11846 -19.7059
94.4 1.80956 -0.851761 1.08913 -1.54529 0.532835 -1.97117 1.13086 -19.654
94.45 1.81841 -0.832706 1.13543 -1.56314 0.541161 -1.9795 1.14137 -19.6014
94.5 1.82546 -0.817128 1.18231 -1.58287 0.553094 -1.99143 1.14992 -19.5482
94.55 1.83077 -0.805158 1.22977 -1.6044 0.568646 -2.00698 1.15646 -19.4943
94.6 1.83437 -0.796912 1.27778 -1.6277 0.587818 -2.02615 1.16096 -19.4398
94.65 1.83629 -0.792493 1.32633 -1.65269 0.610604 -2.04894 1.16337 -19.3847
94.7 1.8365 -0.791992 1.37539 -1.67933 0.636994 -2.07533 1.16364 -19.3288
94.75 1.83499 -0.795496 1.42493 -1.70755 0.666965 -2.1053 1.16174 -19.2721
94.8 1.83168 -0.80309 1.47491 -1.73728 0.700491 -2.13883 1.15759 -19.2144
94.85 1.82647 -0.814864 1.5253 -1.76843 0.73753 -2.17587 1.15116 -19.1555
94.9 1.81922 -0.83092 1.57606 -1.80091 0.778029 -2.21637 1.14235 -19.0952
94.95 1.80974 -0.851376 1.62715 -1.83456 0.821917 -2.26025 1.13107 -19.0332
95 1.79777 -0.876379 1.67851 -1.86924 0.869096 -2.30743 1.11721 -18.9691
95.05 1.78296 -0.906113 1.73008 -1.90471 0.919434 -2.35777 1.10061 -18.9025
95.1 1.7649 -0.940813 1.78174 -1.94067 0.972743 -2.41108 1.08104 -18.8327
95.15 1.743 -0.980785 1.83336 -1.97669 1.02875 -2.46709 1.05826 -18.7591
95.2 1.71653 -1.02642 1.88469 -2.01218 1.08706 -2.52539 1.03188 -18.6806
95.25 1.68447 -1.07822 1.93534 -2.04624 1.14702 -2.58536 1.00141 -18.596
95.3 1.64551 -1.1368 1.98459 -2.07755 1.20762 -2.64595 0.966238 -18.5036
95.35 1.59793 -1.20276 2.03115 -2.10405 1.26711 -2.70543 0.925569 -18.4015
95.4 1.5398 -1.27633 2.07257 -2.12259 1.32247 -2.76076 0.878682 -18.2877
95.45 1.46994 -1.3562 2.1046 -2.12899 1.36883 -2.80709 0.825624 -18.162
95.5 1.39024 -1.43778 2.1216 -2.11978 1.40038 -2.83868 0.768589 -18.0293
95.55 1.30659 -1.5142 2.1201 -2.09577 1.41453 -2.85287 0.711932 -17.8994
95.6 1.22493 -1.581 2.10167 -2.06196 1.41408 -2.85246 0.659175 -17.7805
95.65 1.14787 -1.6378 2.07049 -2.02352 1.40401 -2.84242 0.611302 -17.6747
95.7 1.07562 -1.68613 2.03031 -1.98373 1.38838 -2.82679 0.567839 -17.5809
95.75 1.00755 -1.72767 1.98377 -1.94441 1.36983 -2.80825 0.527961 -17.4972
95.8 0.942852 -1.76381 1.93261 -1.90655 1.35003 -2.78845 0.490907 -17.422
95.85 0.880825 -1.79559 1.878 -1.87067 1.33005 -2.76847 0.456058 -17.3539
95.9 0.820854 -1.82379 1.82077 -1.83709 1.31056 -2.74898 0.422922 -17.2921
95.95 0.762425 -1.84897 1.7615 -1.80597 1.29204 -2.73046 0.391108 -17.2357
96 0.705102 -1.87159 1.70066 -1.77742 1.27479 -2.71321 0.360296 -17.1845
96.05 0.648511 -1.89194 1.6386 -1.75148 1.25903 -2.69745 0.330225 -17.1378
96.1 0.592324 -1.91028 1.5756 -1.72817 1.24488 -2.6833 0.300672 -17.0956
96.15 0.536254 -1.92677 1.51191 -1.70748 1.23244 -2.67087 0.271448 -17.0577
96.2 0.480045 -1.94153 1.44774 -1.68941 1.22175 -2.66017 0.242389 -17.0239
96.25 0.42347 -1.95465 1.38325 -1.67391 1.21282 -2.65124 0.21335 -16.9942
96.3 0.366328 -1.96616 1.31861 -1.66096 1.20562 -2.64404 0.184204 -16.9686
96.35 0.308445 -1.97607 1.25397 -1.65051 1.20012 -2.63855 0.15484 -16.9472
96.4 0.249673 -1.98435 1.18943 -1.64252 1.19628 -2.6347 0.125163 -16.9299
96.45 0.189893 -1.99096 1.12513 -1.63694 1.19401 -2.63243 0.0950898 -16.9169
96.5 0.129019 -1.99583 1.06116 -1.63374 1.19324 -2.63166 0.0645545 -16.9083
96.55 0.0670009 -1.99888 0.997617 -1.63288 1.1939 -2.63232 0.0335067 -16.9041
96.6 0.00382651 -2 0.934569 -1.63432 1.1959 -2.63432 0.00191326 -16.9044
96.65 -0.0604709 -1.99909 0.872078 -1.63804 1.19916 -2.63758 -0.0302401 -16.9094
96.7 -0.125811 -1.99604 0.810186 -1.64403 1.20363 -2.64205 -0.0629472 -16.919
96.75 -0.192063 -1.99076 0.748914 -1.65229 1.20925 -2.64767 -0.0961799 -16.9335
96.8 -0.259044 -1.98315 0.688262 -1.66282 1.21598 -2.6544 -0.129887 -16.9527
96.85 -0.326519 -1.97317 0.6282 -1.67566 1.22382 -2.66224 -0.163993 -16.9767
96.9 -0.3942 -1.96077 0.568677 -1.69082 1.23279 -2.67121 -0.198399 -17.0054
96.95 -0.461754 -1.94597 0.509608 -1.70836 1.24293 -2.68135 -0.232979 -17.0389
97 -0.528808 -1.92882 0.450884 -1.72832 1.25431 -2.69273 -0.267586 -17.0769
97.05 -0.594957 -1.90946 0.392365 -1.75073 1.26704 -2.70546 -0.30205 -17.1194
97.1 -0.659772 -1.88804 0.33389 -1.77563 1.28123 -2.71965 -0.336183 -17.1661
97.15 -0.722814 -1.86482 0.275277 -1.80305 1.29703 -2.73546 -0.369776 -17.217
97.2 -0.783648 -1.84008 0.216327 -1.83298 1.3146 -2.75302 -0.402613 -17.2717
97.25 -0.841849 -1.81419 0.156838 -1.86542 1.3341 -2.77252 -0.434464 -17.33
97.3 -0.897019 -1.78756 0.0966035 -1.90032 1.35567 -2.7941 -0.465097 -17.3918
97.35 -0.948789 -1.76062 0.0354252 -1.93761 1.3795 -2.81792 -0.494276 -17.4567
97.4 -0.996832 -1.73388 -0.0268831 -1.97719 1.4057 -2.84413 -0.52177 -17.5245
97.45 -1.04086 -1.70781 -0.0904896 -2.01894 1.43442 -2.87285 -0.547353 -17.5951
97.5 -1.08062 -1.68293 -0.155541 -2.06272 1.46576 -2.90419 -0.570803 -17.6683
97.55 -1.11589 -1.65975 -0.22216 -2.10835 1.49981 -2.93823 -0.59191 -17.744
97.6 -1.1465 -1.63876 -0.290445 -2.15564 1.5366 -2.97502 -0.610468 -17.822
97.65 -1.17226 -1.62043 -0.360473 -2.20438 1.57617 -3.0146 -0.626276 -17.9023
97.7 -1.193 -1.60522 -0.432298 -2.25432 1.61851 -3.05693 -0.639136 -17.9852
97.75 -1.20852 -1.59357 -0.505958 -2.30519 1.66356 -3.10198 -0.64884 -18.0706
97.8 -1.21858 -1.58589 -0.581477 -2.35667 1.7112 -3.14962 -0.655166 -18.1588
97.85 -1.22286 -1.5826 -0.658866 -2.40838 1.76126 -3.19968 -0.657865 -18.2503
97.9 -1.22091 -1.5841 -0.738125 -2.45984 1.81347 -3.25189 -0.656637 -18.3457
97.95 -1.21214 -1.59082 -0.819239 -2.51041 1.8674 -3.30582 -0.651109 -18.4458
98 -1.19567 -1.60324 -0.90216 -2.5592 1.9224 -3.36082 -0.640796 -18.5517
98.05 -1.17027 -1.62187 -0.986767 -2.60489 1.97742 -3.41583 -0.625046 -18.665
98.1 -1.13419 -1.64731 -1.07275 -2.64542 2.03067 -3.46907 -0.602972 -18.7881
98.15 -1.08504 -1.68009 -1.15931 -2.67732 2.079 -3.51737 -0.573434 -18.9239
98.2 -1.02022 -1.72022 -1.24439 -2.69477 2.11657 -3.55488 -0.535311 -19.0757
98.25 -0.939364 -1.76567 -1.32325 -2.68905 2.13357 -3.57189 -0.48893 -19.2436
98.3 -0.849784 -1.81049 -1.38829 -2.65311 2.11994 -3.55835 -0.438843 -19.4182
98.35 -0.764832 -1.84798 -1.43485 -2.59032 2.0758 -3.51431 -0.39241 -19.5838
98.4 -0.692328 -1.87635 -1.4649 -2.51127 2.01086 -3.44944 -0.353479 -19.7324
98.45 -0.632927 -1.89721 -1.48268 -2.42438 1.93437 -3.37299 -0.321999 -19.8651
98.5 -0.584855 -1.91258 -1.49155 -2.33436 1.85202 -3.29065 -0.296764 -19.9849
98.55 -0.546214 -1.92397 -1.49373 -2.24366 1.76702 -3.20565 -0.276621 -20.0949
98.6 -0.515464 -1.93243 -1.49068 -2.15367 1.68126 -3.11989 -0.260674 -20.1973
98.65 -0.491421 -1.93869 -1.48339 -2.0652 1.59591 -3.03454 -0.248252 -20.2935
98.7 -0.473169 -1.94322 -1.47254 -1.97876 1.51174 -2.95037 -0.238849 -20.3848
98.75 -0.459989 -1.94638 -1.45865 -1.89471 1.42927 -2.8679 -0.232072 -20.472
98.8 -0.451298 -1.94842 -1.44213 -1.81329 1.34886 -2.7875 -0.227609 -20.5559
98.85 -0.446613 -1.9495 -1.42327 -1.73468 1.2708 -2.70943 -0.225205 -20.6369
98.9 -0.445525 -1.94975 -1.40233 -1.65903 1.19527 -2.6339 -0.224647 -20.7153
98.95 -0.447676 -1.94925 -1.37954 -1.58643 1.12243 -2.56106 -0.225751 -20.7916
99 -0.452752 -1.94808 -1.35506 -1.51699 1.0524 -2.49103 -0.228355 -20.866
99.05 -0.460463 -1.94627 -1.32907 -1.45078 0.985279 -2.42391 -0.232316 -20.9388
99.1 -0.470548 -1.94386 -1.30172 -1.38784 0.921134 -2.35977 -0.2375 -21.0099
99.15 -0.482758 -1.94086 -1.27312 -1.32822 0.860022 -2.29865 -0.243786 -21.0797
99.2 -0.496861 -1.9373 -1.24341 -1.27197 0.80199 -2.24062 -0.25106 -21.1483
99.25 -0.512636 -1.93318 -1.21271 -1.21911 0.747071 -2.1857 -0.259211 -21.2157
99.3 -0.529871 -1.92853 -1.18111 -1.16966 0.695291 -2.13392 -0.268137 -21.2819
99.35 -0.548362 -1.92336 -1.14872 -1.12362 0.646669 -2.0853 -0.277738 -21.3472
99.4 -0.567912 -1.91767 -1.11563 -1.08101 0.601219 -2.03985 -0.287917 -21.4115
99.45 -0.588333 -1.91151 -1.08195 -1.04183 0.558949 -1.99758 -0.298583 -21.4749
99.5 -0.609442 -1.90488 -1.04774 -1.00605 0.519862 -1.95849 -0.309646 -21.5374
99.55 -0.631068 -1.89783 -1.01309 -0.973677 0.483959 -1.92259 -0.321019 -21.5992
99.6 -0.653042 -1.89038 -0.978084 -0.94468 0.451237 -1.88987 -0.332621 -21.6601
99.65 -0.67521 -1.88258 -0.94278 -0.919037 0.421693 -1.86033 -0.344371 -21.7203
99.7 -0.697422 -1.87446 -0.907245 -0.896721 0.395319 -1.83395 -0.356195 -21.7798
99.75 -0.71954 -1.86608 -0.87154 -0.877701 0.37211 -1.81074 -0.368022 -21.8386
99.8 -0.741437 -1.85749 -0.835717 -0.861945 0.352058 -1.79069 -0.379783 -21.8967
99.85 -0.762995 -1.84874 -0.799824 -0.849418 0.335156 -1.77379 -0.391416 -21.9543
99.9 -0.784106 -1.83989 -0.763905 -0.840089 0.3214 -1.76003 -0.402862 -22.0114
99.95 -0.804673 -1.83098 -0.728 -0.833927 0.310787 -1.74942 -0.414068 -22.0679
100 -0.82461 -1.82209 -0.692143 -0.830904 0.303318 -1.74195 -0.424983 -22.124
